team,rank,country,level,elo,from,to,league
Liverpool,1.0,ENG,1,2035.03369141,2022-05-29,2022-08-06,ENG-Premier League
Man City,2.0,ENG,1,2025.13366699,2022-05-29,2022-08-07,ENG-Premier League
Real Madrid,3.0,ESP,1,1983.03759766,2022-05-29,2022-08-14,ESP-La Liga
Bayern,4.0,GER,1,1957.97290039,2022-05-19,2022-08-05,GER-Bundesliga
Chelsea,5.0,ENG,1,1899.04138184,2022-05-29,2022-08-06,ENG-Premier League
Ajax,6.0,NED,1,1876.83642578,2022-05-26,2022-07-21,
Barcelona,7.0,ESP,1,1875.88232422,2022-05-29,2022-08-13,ESP-La Liga
Atletico,8.0,ESP,1,1868.52783203,2022-05-29,2022-08-06,ESP-La Liga
Tottenham,9.0,ENG,1,1866.62145996,2022-05-29,2022-08-06,ENG-Premier League
Inter,10.0,ITA,1,1863.92224121,2022-05-26,2022-08-13,ITA-Serie A
Paris SG,11.0,FRA,1,1859.42980957,2022-05-23,2022-08-02,FRA-Ligue 1
Arsenal,12.0,ENG,1,1851.4576416,2022-05-29,2022-08-05,ENG-Premier League
Villarreal,13.0,ESP,1,1840.41894531,2022-05-29,2022-08-13,ESP-La Liga
Milan,14.0,ITA,1,1833.27490234,2022-05-26,2022-08-13,ITA-Serie A
Porto,15.0,POR,1,1827.41357422,2022-05-23,2022-07-21,
Sevilla,16.0,ESP,1,1826.55651855,2022-05-29,2022-08-12,ESP-La Liga
RB Leipzig,17.0,GER,1,1811.47265625,2022-05-29,2022-08-07,GER-Bundesliga
Man United,18.0,ENG,1,1810.69580078,2022-05-29,2022-08-07,ENG-Premier League
Napoli,19.0,ITA,1,1800.57641602,2022-05-26,2022-08-06,ITA-Serie A
Dortmund,20.0,GER,1,1799.69592285,2022-05-26,2022-08-06,GER-Bundesliga
Leverkusen,21.0,GER,1,1794.64099121,2022-05-22,2022-08-06,GER-Bundesliga
Juventus,22.0,ITA,1,1783.07336426,2022-05-29,2022-08-13,ITA-Serie A
West Ham,23.0,ENG,1,1782.92785645,2022-05-29,2022-08-07,ENG-Premier League
Leicester,24.0,ENG,1,1779.33666992,2022-05-29,2022-08-07,ENG-Premier League
Betis,25.0,ESP,1,1778.93115234,2022-05-29,2022-08-07,ESP-La Liga
Sporting,26.0,POR,1,1767.89941406,2022-05-22,2022-07-21,
Salzburg,27.0,AUT,1,1765.45043945,2022-05-22,2022-07-21,
Benfica,28.0,POR,1,1761.8482666,2022-05-29,2022-07-21,
PSV,29.0,NED,1,1761.43981934,2022-05-29,2022-07-21,
Brighton,30.0,ENG,1,1760.09667969,2022-05-29,2022-07-30,ENG-Premier League
Newcastle,31.0,ENG,1,1756.95495605,2022-05-29,2022-08-03,ENG-Premier League
Sociedad,32.0,ESP,1,1756.3638916,2022-05-29,2022-08-04,ESP-La Liga
Roma,33.0,ITA,1,1754.90844727,2022-05-26,2022-08-04,ITA-Serie A
Crystal Palace,34.0,ENG,1,1753.90112305,2022-05-29,2022-08-05,ENG-Premier League
Monaco,35.0,FRA,1,1749.37536621,2022-05-26,2022-08-02,FRA-Ligue 1
Aston Villa,36.0,ENG,1,1740.57543945,2022-05-29,2022-08-06,ENG-Premier League
Bilbao,37.0,ESP,1,1739.26403809,2022-05-29,2022-08-06,ESP-La Liga
