team,rank,country,level,elo,from,to,league
Milan,22.0,ITA,1,1802.77172852,2021-05-27,2021-08-04,ITA-Serie A
Leicester,23.0,ENG,1,1801.89501953,2021-05-27,2021-07-22,ENG-Premier League
Porto,24.0,POR,1,1801.68701172,2021-05-24,2021-07-22,
Leeds,25.0,ENG,1,1783.74121094,2021-05-27,2021-08-14,ENG-Premier League
Everton,26.0,ENG,1,1771.19372559,2021-05-27,2021-08-14,ENG-Premier League
Wolfsburg,27.0,GER,1,1769.32421875,2021-05-23,2021-08-14,GER-Bundesliga
Sociedad,28.0,ESP,1,1761.44580078,2021-05-27,2021-08-15,ESP-La Liga
Frankfurt,29.0,GER,1,1760.56542969,2021-05-27,2021-08-14,GER-Bundesliga
Lille,30.0,FRA,1,1753.30493164,2021-05-24,2021-07-23,FRA-Ligue 1
Gladbach,31.0,GER,1,1748.46044922,2021-05-24,2021-07-20,GER-Bundesliga
Salzburg,32.0,AUT,1,1747.72485352,2021-05-27,2021-07-20,
Aston Villa,33.0,ENG,1,1747.11230469,2021-05-27,2021-07-28,ENG-Premier League
Betis,34.0,ESP,1,1740.60021973,2021-05-27,2021-07-29,ESP-La Liga
Lyon,35.0,FRA,1,1740.17236328,2021-05-27,2021-07-29,FRA-Ligue 1
Benfica,36.0,POR,1,1739.48974609,2021-05-24,2021-07-22,
Roma,37.0,ITA,1,1738.81799316,2021-05-27,2021-07-29,ITA-Serie A
Wolves,38.0,ENG,1,1738.54443359,2021-05-27,2021-07-29,ENG-Premier League
Leverkusen,39.0,GER,1,1734.74389648,2021-05-24,2021-08-14,GER-Bundesliga
Lazio,40.0,ITA,1,1732.31726074,2021-05-24,2021-08-14,ITA-Serie A
Newcastle,41.0,ENG,1,1724.89587402,2021-05-27,2021-07-29,ENG-Premier League
Celta,42.0,ESP,1,1721.60791016,2021-05-27,2021-07-28,ESP-La Liga
Brighton,43.0,ENG,1,1720.88342285,2021-05-27,2021-07-28,ENG-Premier League
Slavia Praha,44.0,CZE,1,1719.76745605,2021-05-30,2021-07-20,
Sporting,45.0,POR,1,1716.20715332,2021-05-24,2021-07-22,
Dinamo Zagreb,46.0,CRO,1,1711.9342041,2021-05-24,2021-07-07,
Bilbao,47.0,ESP,1,1709.68444824,2021-05-27,2021-07-16,ESP-La Liga
Burnley,48.0,ENG,1,1709.37329102,2021-05-27,2021-07-16,ENG-Premier League
Young Boys,49.0,SUI,1,1704.3248291,2021-05-24,2021-07-16,
Monaco,50.0,FRA,1,1703.90185547,2021-05-24,2021-07-16,FRA-Ligue 1
Valencia,51.0,ESP,1,1701.11633301,2021-05-27,2021-07-16,ESP-La Liga
Southampton,52.0,ENG,1,1700.75109863,2021-05-27,2021-07-16,ENG-Premier League
Olympiakos,53.0,GRE,1,1699.7479248,2021-05-20,2021-07-16,
Shakhtar,54.0,UKR,1,1699.23510742,2021-05-20,2021-07-16,
Sassuolo,55.0,ITA,1,1697.33581543,2021-05-24,2021-07-16,ITA-Serie A
Rangers,56.0,SCO,1,1696.41027832,2021-05-17,2021-07-16,
Crystal Palace,57.0,ENG,1,1693.30944824,2021-05-27,2021-07-16,ENG-Premier League
Hoffenheim,58.0,GER,1,1691.55407715,2021-05-24,2021-07-16,GER-Bundesliga
Osasuna,59.0,ESP,1,1685.16015625,2021-05-27,2021-07-29,ESP-La Liga
Union Berlin,60.0,GER,1,1685.00036621,2021-05-27,2021-07-29,GER-Bundesliga
Crvena Zvezda,61.0,SRB,1,1680.17663574,2021-05-20,2021-07-16,
Freiburg,62.0,GER,1,1676.97033691,2021-05-23,2021-07-16,GER-Bundesliga
Granada,63.0,ESP,1,1674.59533691,2021-05-27,2021-07-16,ESP-La Liga
Watford,64.0,ENG,2,1673.33557129,2021-05-27,2021-07-01,
Brentford,65.0,ENG,2,1671.97888184,2021-05-30,2021-07-01,
Getafe,66.0,ESP,1,1669.05395508,2021-05-30,2021-07-21,ESP-La Liga
Dynamo Kyiv,67.0,UKR,1,1669.05090332,2021-05-30,2021-07-21,
Zenit,68.0,RUS,1,1668.48168945,2021-05-30,2021-07-21,
Levante,69.0,ESP,1,1664.71276855,2021-05-30,2021-07-22,ESP-La Liga
Mainz,70.0,GER,1,1661.15625,2021-05-24,2021-07-21,GER-Bundesliga
Norwich,71.0,ENG,2,1655.1998291,2021-05-31,2021-07-01,
Alkmaar,72.0,NED,1,1654.38537598,2021-05-31,2021-07-21,
PSV,73.0,NED,1,1653.50769043,2021-05-31,2021-07-21,
