team,rank,country,level,elo,from,to,league
Man City,1.0,ENG,1,2050.57299805,2024-05-20,2024-08-18,ENG-Premier League
Real Madrid,2.0,ESP,1,1997.41125488,2024-06-02,2024-08-18,ESP-La Liga
Inter,3.0,ITA,1,1964.77954102,2024-05-30,2024-08-17,ITA-Serie A
Arsenal,4.0,ENG,1,1946.90283203,2024-05-23,2024-08-17,ENG-Premier League
Leverkusen,5.0,GER,1,1925.04150391,2024-06-02,2024-08-22,GER-Bundesliga
Liverpool,6.0,ENG,1,1900.68835449,2024-06-02,2024-08-17,ENG-Premier League
Bayern,7.0,GER,1,1900.06628418,2024-06-02,2024-08-22,GER-Bundesliga
Atalanta,8.0,ITA,1,1884.4744873,2024-06-03,2024-08-17,ITA-Serie A
Barcelona,9.0,ESP,1,1882.09338379,2024-06-02,2024-08-16,ESP-La Liga
Paris SG,10.0,FRA,1,1877.40136719,2024-06-02,2024-08-06,FRA-Ligue 1
Dortmund,11.0,GER,1,1869.18908691,2024-06-02,2024-08-22,GER-Bundesliga
RB Leipzig,12.0,GER,1,1846.6940918,2024-06-02,2024-08-22,GER-Bundesliga
Milan,13.0,ITA,1,1838.72802734,2024-05-30,2024-08-17,ITA-Serie A
Atletico,14.0,ESP,1,1828.52355957,2024-06-02,2024-08-19,ESP-La Liga
Juventus,15.0,ITA,1,1827.82836914,2024-06-02,2024-08-19,ITA-Serie A
Roma,16.0,ITA,1,1812.41601562,2024-05-30,2024-08-15,ITA-Serie A
Chelsea,17.0,ENG,1,1810.11962891,2024-06-02,2024-08-09,ENG-Premier League
Stuttgart,18.0,GER,1,1808.23937988,2024-06-02,2024-08-08,GER-Bundesliga
Sporting,19.0,POR,1,1805.62133789,2024-05-25,2024-07-25,
Newcastle,20.0,ENG,1,1801.79711914,2024-05-25,2024-08-17,ENG-Premier League
Bologna,21.0,ITA,1,1795.25170898,2024-05-30,2024-08-18,ITA-Serie A
Girona,22.0,ESP,1,1793.73266602,2024-06-02,2024-08-15,ESP-La Liga
PSV,23.0,NED,1,1793.68835449,2024-06-02,2024-07-25,
Tottenham,24.0,ENG,1,1790.55664062,2024-05-27,2024-08-01,ENG-Premier League
Lazio,25.0,ITA,1,1784.74365234,2024-05-30,2024-08-15,ITA-Serie A
Man United,26.0,ENG,1,1779.04394531,2024-05-30,2024-08-01,ENG-Premier League
Napoli,27.0,ITA,1,1778.8536377,2024-05-30,2024-08-01,ITA-Serie A
Porto,28.0,POR,1,1778.34240723,2024-05-30,2024-07-25,
Fiorentina,29.0,ITA,1,1776.37329102,2024-06-03,2024-08-17,ITA-Serie A
Aston Villa,30.0,ENG,1,1770.43505859,2024-06-03,2024-08-08,ENG-Premier League
Benfica,31.0,POR,1,1767.84130859,2024-06-03,2024-07-25,
Sociedad,32.0,ESP,1,1766.55554199,2024-06-03,2024-08-11,ESP-La Liga
Bilbao,33.0,ESP,1,1764.15380859,2024-06-03,2024-08-11,ESP-La Liga
Feyenoord,34.0,NED,1,1763.36889648,2024-06-02,2024-07-25,
Monaco,35.0,FRA,1,1761.04504395,2024-05-26,2024-08-01,FRA-Ligue 1
Crystal Palace,36.0,ENG,1,1759.70800781,2024-05-26,2024-08-01,ENG-Premier League
Lille,37.0,FRA,1,1751.39599609,2024-05-20,2024-08-06,FRA-Ligue 1
Villarreal,38.0,ESP,1,1742.09753418,2024-06-02,2024-08-15,ESP-La Liga
Torino,39.0,ITA,1,1738.89416504,2024-05-30,2024-08-15,ITA-Serie A
Brugge,40.0,BEL,1,1733.94091797,2024-05-27,2024-07-25,
West Ham,41.0,ENG,1,1726.24291992,2024-05-20,2024-08-01,ENG-Premier League
Marseille,42.0,FRA,1,1724.24462891,2024-05-20,2024-07-25,FRA-Ligue 1
Galatasaray,43.0,TUR,1,1721.62023926,2024-05-27,2024-07-23,
Lens,44.0,FRA,1,1719.13769531,2024-05-27,2024-07-30,FRA-Ligue 1
Fulham,45.0,ENG,1,1716.27636719,2024-05-20,2024-07-23,ENG-Premier League
Fenerbahce,46.0,TUR,1,1713.58874512,2024-05-27,2024-07-23,
Lyon,47.0,FRA,1,1713.1796875,2024-05-27,2024-08-06,FRA-Ligue 1
Brighton,48.0,ENG,1,1713.16320801,2024-05-27,2024-08-13,ENG-Premier League
Brentford,49.0,ENG,1,1711.08398438,2024-05-20,2024-08-07,ENG-Premier League
Betis,50.0,ESP,1,1709.26013184,2024-06-02,2024-08-07,ESP-La Liga
Everton,51.0,ENG,1,1706.85083008,2024-05-26,2024-08-07,ENG-Premier League
Brest,52.0,FRA,1,1704.33203125,2024-05-26,2024-08-02,FRA-Ligue 1
Nice,53.0,FRA,1,1702.64208984,2024-05-26,2024-08-02,FRA-Ligue 1
Slavia Praha,54.0,CZE,1,1702.1673584,2024-05-27,2024-07-21,
St Gillis,55.0,BEL,1,1701.48962402,2024-05-27,2024-07-21,
Frankfurt,56.0,GER,1,1696.98669434,2024-06-02,2024-07-21,GER-Bundesliga
Genoa,57.0,ITA,1,1696.19250488,2024-05-30,2024-07-27,ITA-Serie A
Rennes,58.0,FRA,1,1693.56115723,2024-06-02,2024-08-06,FRA-Ligue 1
Mainz,59.0,GER,1,1693.44543457,2024-06-02,2024-08-07,GER-Bundesliga
Bournemouth,60.0,ENG,1,1691.12365723,2024-05-25,2024-08-07,ENG-Premier League
Hoffenheim,61.0,GER,1,1683.03820801,2024-06-02,2024-07-25,GER-Bundesliga
Sparta Praha,62.0,CZE,1,1679.60803223,2024-06-02,2024-07-19,
Wolves,63.0,ENG,1,1677.86230469,2024-06-02,2024-08-10,ENG-Premier League
Freiburg,64.0,GER,1,1677.5723877,2024-06-02,2024-08-10,GER-Bundesliga
Sevilla,65.0,ESP,1,1676.25158691,2024-06-02,2024-08-10,ESP-La Liga
Olympiakos,66.0,GRE,1,1673.05273438,2024-05-30,2024-07-24,
Werder,67.0,GER,1,1666.80993652,2024-06-02,2024-08-13,GER-Bundesliga
Udinese,68.0,ITA,1,1666.17004395,2024-05-30,2024-08-10,ITA-Serie A
Monza,69.0,ITA,1,1664.85754395,2024-05-30,2024-08-10,ITA-Serie A
Valencia,70.0,ESP,1,1663.41638184,2024-06-02,2024-08-08,ESP-La Liga
Salzburg,71.0,AUT,1,1653.84057617,2024-06-02,2024-07-25,
Celta,72.0,ESP,1,1653.12805176,2024-06-02,2024-07-27,ESP-La Liga
Wolfsburg,73.0,GER,1,1652.27380371,2024-06-02,2024-07-27,GER-Bundesliga
Gladbach,74.0,GER,1,1652.19067383,2024-06-02,2024-07-27,GER-Bundesliga
Osasuna,75.0,ESP,1,1651.60498047,2024-06-02,2024-07-27,ESP-La Liga
