team,rank,country,level,elo,from,to,league
Liverpool,1.0,ENG,1,1993.41772461,2025-05-29,2025-08-15,ENG-Premier League
Arsenal,2.0,ENG,1,1993.34020996,2025-05-29,2025-08-17,ENG-Premier League
Paris SG,3.0,FRA,1,1974.93713379,2025-06-01,2025-08-17,FRA-Ligue 1
Man City,4.0,ENG,1,1959.9440918,2025-06-01,2025-08-16,ENG-Premier League
Barcelona,5.0,ESP,1,1945.43066406,2025-06-01,2025-08-16,ESP-La Liga
Real Madrid,6.0,ESP,1,1936.12744141,2025-06-01,2025-08-19,ESP-La Liga
Inter,7.0,ITA,1,1933.24267578,2025-06-01,2025-08-25,ITA-Serie A
Bayern,8.0,GER,1,1918.9979248,2025-05-18,2025-08-22,GER-Bundesliga
Chelsea,9.0,ENG,1,1902.80114746,2025-05-29,2025-08-17,ENG-Premier League
Aston Villa,10.0,ENG,1,1872.8392334,2025-05-29,2025-08-16,ENG-Premier League
Newcastle,11.0,ENG,1,1868.5526123,2025-05-29,2025-08-16,ENG-Premier League
Atletico,12.0,ESP,1,1855.34973145,2025-05-29,2025-08-17,ESP-La Liga
Leverkusen,13.0,GER,1,1848.78625488,2025-05-18,2025-08-23,GER-Bundesliga
Atalanta,14.0,ITA,1,1842.22387695,2025-06-01,2025-08-24,ITA-Serie A
Napoli,15.0,ITA,1,1838.37182617,2025-06-01,2025-08-23,ITA-Serie A
Crystal Palace,16.0,ENG,1,1835.0402832,2025-05-29,2025-08-17,ENG-Premier League
Brighton,17.0,ENG,1,1827.12902832,2025-05-29,2025-08-16,ENG-Premier League
Roma,18.0,ITA,1,1819.66003418,2025-06-01,2025-08-23,ITA-Serie A
Dortmund,19.0,GER,1,1818.3503418,2025-05-26,2025-08-23,GER-Bundesliga
Brentford,20.0,ENG,1,1811.27429199,2025-06-01,2025-08-17,ENG-Premier League
Bournemouth,21.0,ENG,1,1808.09521484,2025-06-01,2025-08-15,ENG-Premier League
Juventus,22.0,ITA,1,1805.84667969,2025-06-01,2025-08-24,ITA-Serie A
Forest,23.0,ENG,1,1802.86804199,2025-05-29,2025-08-17,ENG-Premier League
Man United,24.0,ENG,1,1799.46313477,2025-05-29,2025-08-17,ENG-Premier League
PSV,25.0,NED,1,1797.03527832,2025-05-19,2025-08-09,
Everton,26.0,ENG,1,1793.9798584,2025-05-29,2025-08-18,ENG-Premier League
Benfica,27.0,POR,1,1791.48046875,2025-06-01,2025-08-25,
Bilbao,28.0,ESP,1,1789.30895996,2025-06-01,2025-08-17,ESP-La Liga
Sporting,29.0,POR,1,1788.59997559,2025-06-01,2025-08-25,
Milan,30.0,ITA,1,1786.90795898,2025-06-01,2025-08-23,ITA-Serie A
Villarreal,31.0,ESP,1,1785.54638672,2025-05-29,2025-08-25,ESP-La Liga
Lille,32.0,FRA,1,1782.0480957,2025-06-01,2025-08-25,FRA-Ligue 1
Fulham,33.0,ENG,1,1781.72058105,2025-06-01,2025-08-16,ENG-Premier League
Tottenham,34.0,ENG,1,1774.00671387,2025-06-01,2025-08-16,ENG-Premier League
Lazio,35.0,ITA,1,1770.40881348,2025-06-01,2025-08-24,ITA-Serie A
Monaco,36.0,FRA,1,1762.12548828,2025-06-01,2025-08-16,FRA-Ligue 1
Fiorentina,37.0,ITA,1,1756.97192383,2025-06-01,2025-08-24,ITA-Serie A
Marseille,38.0,FRA,1,1756.52734375,2025-06-01,2025-08-15,FRA-Ligue 1
Bologna,39.0,ITA,1,1750.82421875,2025-06-01,2025-08-23,ITA-Serie A
West Ham,40.0,ENG,1,1750.13244629,2025-05-29,2025-08-16,ENG-Premier League
Brugge,41.0,BEL,1,1747.07788086,2025-05-29,2025-07-27,
Frankfurt,42.0,GER,1,1745.75805664,2025-05-29,2025-08-23,GER-Bundesliga
Lyon,43.0,FRA,1,1744.62854004,2025-06-01,2025-08-16,FRA-Ligue 1
Betis,44.0,ESP,1,1742.14355469,2025-06-01,2025-08-18,ESP-La Liga
Feyenoord,45.0,NED,1,1738.36364746,2025-06-01,2025-08-09,
