team,rank,country,level,elo,from,to,league
Barcelona,1.0,ESP,1,2027.20507812,2018-05-27,2018-07-26,ESP-La Liga
Real Madrid,2.0,ESP,1,2022.88867188,2018-05-27,2018-07-26,ESP-La Liga
Man City,3.0,ENG,1,1973.61560059,2018-05-27,2018-07-26,ENG-Premier League
Juventus,4.0,ITA,1,1960.98693848,2018-05-20,2018-07-26,ITA-Serie A
Bayern,5.0,GER,1,1946.84082031,2018-05-13,2018-07-26,GER-Bundesliga
Atletico,6.0,ESP,1,1931.30737305,2018-05-27,2018-07-26,ESP-La Liga
Liverpool,7.0,ENG,1,1915.98413086,2018-05-27,2018-07-26,ENG-Premier League
Tottenham,8.0,ENG,1,1913.50280762,2018-05-27,2018-07-26,ENG-Premier League
Man United,9.0,ENG,1,1883.58837891,2018-05-27,2018-07-26,ENG-Premier League
Paris SG,10.0,FRA,1,1880.67932129,2018-05-20,2018-07-26,FRA-Ligue 1
Napoli,11.0,ITA,1,1857.64550781,2018-05-21,2018-07-26,ITA-Serie A
Roma,12.0,ITA,1,1848.39782715,2018-05-21,2018-07-26,ITA-Serie A
Chelsea,13.0,ENG,1,1835.65820312,2018-05-27,2018-07-26,ENG-Premier League
Arsenal,14.0,ENG,1,1822.65515137,2018-05-27,2018-07-26,ENG-Premier League
Valencia,15.0,ESP,1,1798.97851562,2018-05-27,2018-07-26,ESP-La Liga
Monaco,16.0,FRA,1,1771.04748535,2018-05-28,2018-07-26,FRA-Ligue 1
Lyon,17.0,FRA,1,1766.22021484,2018-05-28,2018-07-26,FRA-Ligue 1
Porto,18.0,POR,1,1765.65893555,2018-05-28,2018-07-26,
Marseille,19.0,FRA,1,1765.39123535,2018-05-28,2018-07-26,FRA-Ligue 1
Sevilla,20.0,ESP,1,1764.32128906,2018-05-28,2018-07-26,ESP-La Liga
Villarreal,21.0,ESP,1,1761.08190918,2018-05-28,2018-07-26,ESP-La Liga
Lazio,22.0,ITA,1,1755.68408203,2018-05-28,2018-07-25,ITA-Serie A
Shakhtar,23.0,UKR,1,1755.01477051,2018-05-28,2018-07-25,
Inter,24.0,ITA,1,1754.56652832,2018-05-28,2018-07-26,ITA-Serie A
Salzburg,25.0,AUT,1,1745.90942383,2018-05-28,2018-07-25,
CSKA Moskva,26.0,RUS,1,1743.36853027,2018-05-21,2018-07-25,
Dortmund,27.0,GER,1,1741.27697754,2018-05-21,2018-07-26,GER-Bundesliga
Schalke,28.0,GER,1,1739.05114746,2018-05-21,2018-07-26,GER-Bundesliga
