team,rank,country,level,elo,from,to,league
Liverpool,1.0,ENG,1,2050.2121582,2019-06-02,2019-07-25,ENG-Premier League
Man City,2.0,ENG,1,2041.26416016,2019-05-13,2019-07-25,ENG-Premier League
Barcelona,3.0,ESP,1,1999.87780762,2019-05-20,2019-07-25,ESP-La Liga
Bayern,4.0,GER,1,1947.40869141,2019-05-19,2019-07-25,GER-Bundesliga
Tottenham,5.0,ENG,1,1894.80664062,2019-06-02,2019-07-25,ENG-Premier League
Chelsea,6.0,ENG,1,1886.99499512,2019-05-30,2019-07-25,ENG-Premier League
Atletico,7.0,ESP,1,1877.07495117,2019-05-27,2019-07-25,ESP-La Liga
Juventus,8.0,ITA,1,1870.95153809,2019-05-30,2019-07-25,ITA-Serie A
Arsenal,9.0,ENG,1,1870.87512207,2019-05-30,2019-07-25,ENG-Premier League
Man United,10.0,ENG,1,1842.21777344,2019-05-25,2019-07-25,ENG-Premier League
Real Madrid,11.0,ESP,1,1840.49804688,2019-05-25,2019-07-25,ESP-La Liga
Paris SG,12.0,FRA,1,1832.9666748,2019-05-25,2019-07-25,FRA-Ligue 1
Dortmund,13.0,GER,1,1826.01159668,2019-05-19,2019-07-25,GER-Bundesliga
Ajax,14.0,NED,1,1816.38964844,2019-05-26,2019-07-23,
Porto,15.0,POR,1,1816.23083496,2019-05-26,2019-07-25,
Valencia,16.0,ESP,1,1812.30407715,2019-05-26,2019-07-25,ESP-La Liga
Napoli,17.0,ITA,1,1808.96850586,2019-05-26,2019-07-25,ITA-Serie A
Benfica,18.0,POR,1,1797.06628418,2019-05-19,2019-07-25,
RB Leipzig,19.0,GER,1,1784.65576172,2019-05-19,2019-07-25,GER-Bundesliga
Everton,20.0,ENG,1,1773.65405273,2019-05-13,2019-07-25,ENG-Premier League
Salzburg,21.0,AUT,1,1768.56665039,2019-05-27,2019-07-25,
Leverkusen,22.0,GER,1,1764.07568359,2019-05-20,2019-07-25,GER-Bundesliga
Getafe,23.0,ESP,1,1759.87231445,2019-05-19,2019-07-25,ESP-La Liga
Roma,24.0,ITA,1,1750.7598877,2019-05-27,2019-07-25,ITA-Serie A
Shakhtar,25.0,UKR,1,1750.70922852,2019-05-31,2019-07-25,
Atalanta,26.0,ITA,1,1750.15283203,2019-05-31,2019-07-25,ITA-Serie A
Frankfurt,27.0,GER,1,1748.75708008,2019-05-31,2019-07-25,GER-Bundesliga
Sevilla,28.0,ESP,1,1747.23376465,2019-05-27,2019-07-25,ESP-La Liga
Crystal Palace,29.0,ENG,1,1746.52441406,2019-05-27,2019-07-25,ENG-Premier League
Leicester,30.0,ENG,1,1742.6628418,2019-05-20,2019-07-25,ENG-Premier League
Espanyol,31.0,ESP,1,1738.08911133,2019-05-20,2019-07-25,ESP-La Liga
Inter,32.0,ITA,1,1733.46191406,2019-05-27,2019-07-25,ITA-Serie A
West Ham,33.0,ENG,1,1733.4362793,2019-05-27,2019-07-25,ENG-Premier League
Villarreal,34.0,ESP,1,1731.5090332,2019-05-27,2019-07-25,ESP-La Liga
Lyon,35.0,FRA,1,1731.26257324,2019-05-27,2019-07-25,FRA-Ligue 1
Hoffenheim,36.0,GER,1,1730.13244629,2019-05-25,2019-07-25,GER-Bundesliga
Wolves,37.0,ENG,1,1723.51721191,2019-05-19,2019-07-25,ENG-Premier League
Bilbao,38.0,ESP,1,1720.66845703,2019-05-19,2019-07-25,ESP-La Liga
Werder,39.0,GER,1,1720.48913574,2019-05-19,2019-07-25,GER-Bundesliga
Newcastle,40.0,ENG,1,1719.57849121,2019-05-19,2019-07-25,ENG-Premier League
Sporting,41.0,POR,1,1718.52734375,2019-05-19,2019-07-25,
Sociedad,42.0,ESP,1,1718.0802002,2019-05-19,2019-07-25,ESP-La Liga
Milan,43.0,ITA,1,1713.78881836,2019-05-27,2019-07-23,ITA-Serie A
PSV,44.0,NED,1,1712.97058105,2019-05-27,2019-07-23,
Eibar,45.0,ESP,1,1711.42724609,2019-05-27,2019-07-25,ESP-La Liga
Wolfsburg,46.0,GER,1,1707.35559082,2019-05-20,2019-07-25,GER-Bundesliga
Gladbach,47.0,GER,1,1696.69909668,2019-05-23,2019-07-14,GER-Bundesliga
Torino,48.0,ITA,1,1696.02563477,2019-05-27,2019-07-14,ITA-Serie A
Zenit,49.0,RUS,1,1695.36730957,2019-05-27,2019-07-14,
Bournemouth,50.0,ENG,1,1694.88586426,2019-05-27,2019-07-25,ENG-Premier League
Watford,51.0,ENG,1,1689.30114746,2019-05-27,2019-07-25,ENG-Premier League
Young Boys,52.0,SUI,1,1686.55383301,2019-05-26,2019-07-11,
Burnley,53.0,ENG,1,1685.65490723,2019-05-26,2019-07-21,ENG-Premier League
Betis,54.0,ESP,1,1685.14562988,2019-05-26,2019-07-21,ESP-La Liga
Levante,55.0,ESP,1,1684.53381348,2019-05-26,2019-07-21,ESP-La Liga
CSKA Moskva,56.0,RUS,1,1683.42663574,2019-05-27,2019-07-14,
FC Krasnodar,57.0,RUS,1,1682.62646484,2019-05-27,2019-07-14,
Alaves,58.0,ESP,1,1682.05615234,2019-05-27,2019-07-14,ESP-La Liga
Celta,59.0,ESP,1,1679.8125,2019-05-27,2019-07-14,ESP-La Liga
Dynamo Kyiv,60.0,UKR,1,1677.98364258,2019-05-31,2019-07-14,
Southampton,61.0,ENG,1,1677.77783203,2019-05-31,2019-07-14,ENG-Premier League
Crvena Zvezda,62.0,SRB,1,1677.57751465,2019-05-31,2019-07-09,
Lille,63.0,FRA,1,1676.84460449,2019-05-31,2019-07-09,FRA-Ligue 1
Dinamo Zagreb,64.0,CRO,1,1673.48718262,2019-05-31,2019-07-09,
Leganes,65.0,ESP,1,1669.44384766,2019-05-23,2019-07-14,ESP-La Liga
Lazio,66.0,ITA,1,1661.72021484,2019-05-27,2019-07-18,ITA-Serie A
Saint-Etienne,67.0,FRA,1,1659.45202637,2019-05-25,2019-07-18,FRA-Ligue 1
Slavia Praha,68.0,CZE,1,1654.06799316,2019-05-27,2019-07-15,
Olympiakos,69.0,GRE,1,1653.44238281,2019-05-27,2019-07-23,
Mainz,70.0,GER,1,1653.11694336,2019-05-27,2019-07-25,GER-Bundesliga
PAOK,71.0,GRE,1,1652.03649902,2019-05-27,2019-07-23,
