team,rank,country,level,elo,from,to,league
Man City,1.0,ENG,1,2077.26904297,2023-06-11,2023-08-11,ENG-Premier League
Liverpool,2.0,ENG,1,1946.9197998,2023-06-11,2023-08-13,ENG-Premier League
Bayern,3.0,GER,1,1935.62670898,2023-05-28,2023-08-18,GER-Bundesliga
Arsenal,4.0,ENG,1,1919.38110352,2023-06-11,2023-08-12,ENG-Premier League
Real Madrid,5.0,ESP,1,1906.47167969,2023-06-08,2023-08-12,ESP-La Liga
Napoli,6.0,ITA,1,1904.45983887,2023-06-11,2023-08-19,ITA-Serie A
Inter,7.0,ITA,1,1882.35107422,2023-06-11,2023-08-12,ITA-Serie A
Newcastle,8.0,ENG,1,1876.01745605,2023-06-11,2023-08-12,ENG-Premier League
Man United,9.0,ENG,1,1873.67431641,2023-06-11,2023-08-14,ENG-Premier League
Barcelona,10.0,ESP,1,1862.14306641,2023-06-05,2023-08-13,ESP-La Liga
Atletico,11.0,ESP,1,1846.31652832,2023-06-05,2023-08-14,ESP-La Liga
Dortmund,12.0,GER,1,1840.53796387,2023-05-28,2023-08-19,GER-Bundesliga
Porto,13.0,POR,1,1833.72412109,2023-05-28,2023-07-27,
Milan,14.0,ITA,1,1829.89697266,2023-06-11,2023-08-12,ITA-Serie A
Brighton,15.0,ENG,1,1828.19702148,2023-06-11,2023-08-12,ENG-Premier League
Aston Villa,16.0,ENG,1,1828.00793457,2023-06-11,2023-08-12,ENG-Premier League
RB Leipzig,17.0,GER,1,1825.38208008,2023-06-08,2023-08-12,GER-Bundesliga
Brentford,18.0,ENG,1,1824.3449707,2023-06-11,2023-08-12,ENG-Premier League
Benfica,19.0,POR,1,1817.60925293,2023-06-04,2023-07-27,
Tottenham,20.0,ENG,1,1815.88818359,2023-06-11,2023-08-03,ENG-Premier League
Paris SG,21.0,FRA,1,1810.80505371,2023-06-04,2023-08-09,FRA-Ligue 1
Juventus,22.0,ITA,1,1796.89624023,2023-06-11,2023-08-17,ITA-Serie A
Roma,23.0,ITA,1,1789.65930176,2023-06-11,2023-08-13,ITA-Serie A
Sociedad,24.0,ESP,1,1788.51281738,2023-06-05,2023-08-12,ESP-La Liga
Chelsea,25.0,ENG,1,1788.11755371,2023-06-11,2023-08-12,ENG-Premier League
Lazio,26.0,ITA,1,1779.98583984,2023-06-11,2023-08-19,ITA-Serie A
West Ham,27.0,ENG,1,1779.47558594,2023-06-11,2023-08-12,ENG-Premier League
Villarreal,28.0,ESP,1,1771.60266113,2023-06-08,2023-08-13,ESP-La Liga
Sevilla,29.0,ESP,1,1768.18859863,2023-06-08,2023-08-11,ESP-La Liga
Lens,30.0,FRA,1,1761.60791016,2023-06-08,2023-08-09,FRA-Ligue 1
Atalanta,31.0,ITA,1,1759.28442383,2023-06-11,2023-08-11,ITA-Serie A
Sporting,32.0,POR,1,1758.04760742,2023-06-08,2023-07-27,
Crystal Palace,33.0,ENG,1,1757.40673828,2023-06-11,2023-08-03,ENG-Premier League
Feyenoord,34.0,NED,1,1752.19714355,2023-06-08,2023-07-27,
Fiorentina,35.0,ITA,1,1749.2421875,2023-06-11,2023-08-08,ITA-Serie A
Leverkusen,36.0,GER,1,1748.23400879,2023-05-29,2023-08-08,GER-Bundesliga
PSV,37.0,NED,1,1744.83764648,2023-05-29,2023-07-27,
Ajax,38.0,NED,1,1743.8795166,2023-05-29,2023-07-27,
Betis,39.0,ESP,1,1739.29077148,2023-06-05,2023-08-12,ESP-La Liga
Union Berlin,40.0,GER,1,1738.94067383,2023-05-29,2023-08-12,GER-Bundesliga
Fulham,41.0,ENG,1,1736.65002441,2023-06-11,2023-08-12,ENG-Premier League
Freiburg,42.0,GER,1,1732.67004395,2023-05-28,2023-08-19,GER-Bundesliga
Burnley,43.0,ENG,2,1726.4185791,2023-06-11,2023-07-01,
Leicester,44.0,ENG,1,1725.13195801,2023-06-11,2023-07-01,ENG-Premier League
Salzburg,45.0,AUT,1,1719.9354248,2023-06-04,2023-07-27,
Wolves,46.0,ENG,1,1719.05712891,2023-06-11,2023-08-14,ENG-Premier League
Frankfurt,47.0,GER,1,1717.04931641,2023-06-08,2023-08-14,GER-Bundesliga
Wolfsburg,48.0,GER,1,1710.00549316,2023-06-04,2023-08-13,GER-Bundesliga
Everton,49.0,ENG,1,1708.25268555,2023-06-11,2023-08-12,ENG-Premier League
Marseille,50.0,FRA,1,1708.22802734,2023-06-11,2023-08-09,FRA-Ligue 1
Rennes,51.0,FRA,1,1706.06469727,2023-06-08,2023-08-09,FRA-Ligue 1
Bologna,52.0,ITA,1,1700.80700684,2023-06-11,2023-08-12,ITA-Serie A
Lille,53.0,FRA,1,1700.35180664,2023-06-05,2023-07-22,FRA-Ligue 1
Zenit,54.0,RUS,1,1697.046875,2023-06-04,2023-07-22,
Bilbao,55.0,ESP,1,1696.70373535,2023-06-05,2023-07-29,ESP-La Liga
Lyon,56.0,FRA,1,1696.15856934,2023-06-08,2023-08-06,FRA-Ligue 1
Torino,57.0,ITA,1,1692.63000488,2023-06-11,2023-08-06,ITA-Serie A
Gladbach,58.0,GER,1,1684.28417969,2023-05-28,2023-08-06,GER-Bundesliga
Mainz,59.0,GER,1,1682.03588867,2023-05-28,2023-08-06,GER-Bundesliga
Braga,60.0,POR,1,1679.04248047,2023-05-29,2023-07-27,
Forest,61.0,ENG,1,1673.98498535,2023-06-11,2023-08-12,ENG-Premier League
Osasuna,62.0,ESP,1,1670.7701416,2023-06-08,2023-08-12,ESP-La Liga
Girona,63.0,ESP,1,1666.84179688,2023-06-05,2023-08-09,ESP-La Liga
Koeln,64.0,GER,1,1664.44567871,2023-06-05,2023-08-04,GER-Bundesliga
Valencia,65.0,ESP,1,1661.93212891,2023-06-05,2023-07-28,ESP-La Liga
Bournemouth,66.0,ENG,1,1660.65661621,2023-06-11,2023-07-28,ENG-Premier League
Celta,67.0,ESP,1,1659.40893555,2023-06-05,2023-07-28,ESP-La Liga
Leeds,68.0,ENG,1,1659.07946777,2023-06-11,2023-07-01,ENG-Premier League
Alkmaar,69.0,NED,1,1656.52087402,2023-06-11,2023-07-27,
Nice,70.0,FRA,1,1656.35900879,2023-06-11,2023-07-28,FRA-Ligue 1
Monza,71.0,ITA,1,1655.7755127,2023-06-11,2023-07-27,ITA-Serie A
Galatasaray,72.0,TUR,1,1653.36633301,2023-06-08,2023-07-25,
Monaco,73.0,FRA,1,1652.99084473,2023-06-11,2023-07-25,FRA-Ligue 1
St Gillis,74.0,BEL,1,1652.14013672,2023-06-11,2023-07-25,
Udinese,75.0,ITA,1,1652.03674316,2023-06-11,2023-08-08,ITA-Serie A
Getafe,76.0,ESP,1,1651.06420898,2023-06-05,2023-08-08,ESP-La Liga
